2019-12-03 14:24:45.9664 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":3, "Department_address":"\"Pobedi.32\"", "Client_ip":"::1"}
2019-12-03 14:25:28.4885 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":3, "Department_address":"\"Pobedi.32\"", "Client_ip":"::1"}
2019-12-03 14:25:57.0234 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":3, "Department_address":"\"Pobedi.32\"", "Client_ip":"::1"}
2019-12-03 14:26:20.1178 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":3, "Department_address":"\"Pobedi.32\"", "Client_ip":"::1"}
2019-12-03 14:33:30.4756 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":3, "Department_address":"\"Pobedi.32\"", "Client_ip":"::1"}
2019-12-03 14:38:29.8201 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":3, "Department_address":"\"Pobedi.32\"", "Client_ip":"::1"}
2019-12-03 14:39:15.1287 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":3, "Department_address":"\"Pobedi.32\"", "Client_ip":"::1"}
2019-12-03 14:40:27.2398 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":3, "Department_address":"Pobedi.32", "Client_ip":"::1"}
2019-12-03 14:41:05.0217 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"Pobedi.32", "Client_ip":"::1"}
2019-12-03 14:51:40.4670 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":8, "Client_ip":"::1"}
2019-12-03 14:52:06.7672 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"Pobedi.32", "Client_ip":"::1"}
2019-12-03 14:55:18.7255 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":3, "Department_address":"Pobedi.32", "Client_ip":"::1"}
2019-12-03 14:57:06.2735 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":3, "Department_address":"Pobedi.32", "Client_ip":"::1"}
2019-12-03 14:57:34.1318 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":3, "Department_address":"Pobedi.32", "Client_ip":"::1"}
2019-12-03 14:57:48.4362 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"Pobedi.30", "Client_ip":"::1"}
2019-12-03 14:59:13.5710 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":2, "Department_address":"Pobedi.30", "Client_ip":"::1"}
2019-12-03 15:01:11.3614 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":3, "Department_address":"Pobedi.32", "Client_ip":"::1"}
2019-12-03 15:07:41.3709 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":3, "Department_address":"Pobedi.32", "Client_ip":"::1"}
2019-12-03 15:07:58.9662 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":8, "Client_ip":"::1"}
2019-12-03 15:12:01.4416 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":5, "Client_ip":"::1"}
2019-12-03 15:12:12.8515 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":4, "Client_ip":"::1"}
2019-12-03 15:12:16.4049 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":5, "Client_ip":"::1"}
2019-12-03 15:15:53.2381 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":1, "Department_address":"Pobedi.35", "Amount":11111, "Currency":"UAH", "Client_ip":"::1"}
2019-12-03 15:15:58.5667 | INFO | WebApi.Controllers.ClientOrderController | {"Order_id":9, "Client_ip":"::1"}
2019-12-03 15:16:22.6981 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":1, "Department_address":"Pobedi.35", "Client_ip":"::1"}
2019-12-03 15:18:46.4087 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":3, "Department_address":"Pobedi.32", "Client_ip":"::1"}
2019-12-03 15:19:01.9816 | INFO | WebApi.Controllers.ClientOrderController | {"Client_id":1, "Department_address":"Pobedi.35", "Client_ip":"::1"}
